Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
SRR8668755_10K_subsample	(35, 1.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 1.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 1.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 0.0)	(49, 0.0)	(50, 1.0)	(51, 1.0)	(52, 0.0)	(53, 0.0)	(54, 1.0)	(55, 1.0)	(56, 3.0)	(57, 0.0)	(58, 1.0)	(59, 4.0)	(60, 4.0)	(61, 3.0)	(62, 4.0)	(63, 5.0)	(64, 4.0)	(65, 6.0)	(66, 2.0)	(67, 7.0)	(68, 3.0)	(69, 11.0)	(70, 23.0)	(71, 45.0)	(72, 176.0)	(73, 663.0)	(74, 2168.0)	(75, 6861.0)
SRR8668756_10K_subsample	(35, 3.0)	(36, 1.0)	(37, 1.0)	(38, 0.0)	(39, 1.0)	(40, 0.0)	(41, 1.0)	(42, 1.0)	(43, 2.0)	(44, 0.0)	(45, 2.0)	(46, 0.0)	(47, 2.0)	(48, 3.0)	(49, 1.0)	(50, 3.0)	(51, 2.0)	(52, 2.0)	(53, 3.0)	(54, 3.0)	(55, 3.0)	(56, 4.0)	(57, 4.0)	(58, 7.0)	(59, 10.0)	(60, 6.0)	(61, 5.0)	(62, 10.0)	(63, 11.0)	(64, 9.0)	(65, 5.0)	(66, 7.0)	(67, 12.0)	(68, 13.0)	(69, 11.0)	(70, 22.0)	(71, 58.0)	(72, 189.0)	(73, 685.0)	(74, 2279.0)	(75, 6619.0)
SRR8668757_10K_subsample	(35, 2.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 2.0)	(44, 0.0)	(45, 2.0)	(46, 0.0)	(47, 1.0)	(48, 0.0)	(49, 2.0)	(50, 1.0)	(51, 0.0)	(52, 0.0)	(53, 1.0)	(54, 0.0)	(55, 1.0)	(56, 0.0)	(57, 2.0)	(58, 0.0)	(59, 2.0)	(60, 2.0)	(61, 2.0)	(62, 4.0)	(63, 3.0)	(64, 3.0)	(65, 1.0)	(66, 3.0)	(67, 3.0)	(68, 5.0)	(69, 8.0)	(70, 19.0)	(71, 51.0)	(72, 182.0)	(73, 634.0)	(74, 2434.0)	(75, 6630.0)
SRR8668758_10K_subsample	(35, 26.0)	(36, 3.0)	(37, 6.0)	(38, 6.0)	(39, 8.0)	(40, 6.0)	(41, 5.0)	(42, 9.0)	(43, 7.0)	(44, 5.0)	(45, 14.0)	(46, 10.0)	(47, 14.0)	(48, 19.0)	(49, 16.0)	(50, 13.0)	(51, 16.0)	(52, 26.0)	(53, 21.0)	(54, 29.0)	(55, 25.0)	(56, 26.0)	(57, 39.0)	(58, 44.0)	(59, 52.0)	(60, 57.0)	(61, 49.0)	(62, 52.0)	(63, 56.0)	(64, 58.0)	(65, 85.0)	(66, 72.0)	(67, 77.0)	(68, 89.0)	(69, 97.0)	(70, 105.0)	(71, 122.0)	(72, 255.0)	(73, 669.0)	(74, 2031.0)	(75, 5681.0)
SRR8668759_10K_subsample	(35, 62.0)	(36, 8.0)	(37, 8.0)	(38, 14.0)	(39, 10.0)	(40, 13.0)	(41, 12.0)	(42, 18.0)	(43, 10.0)	(44, 11.0)	(45, 10.0)	(46, 6.0)	(47, 18.0)	(48, 18.0)	(49, 22.0)	(50, 13.0)	(51, 31.0)	(52, 30.0)	(53, 25.0)	(54, 22.0)	(55, 18.0)	(56, 27.0)	(57, 37.0)	(58, 36.0)	(59, 26.0)	(60, 44.0)	(61, 23.0)	(62, 36.0)	(63, 36.0)	(64, 46.0)	(65, 46.0)	(66, 45.0)	(67, 31.0)	(68, 42.0)	(69, 47.0)	(70, 50.0)	(71, 84.0)	(72, 241.0)	(73, 780.0)	(74, 1705.0)	(75, 6239.0)
SRR8668769_10K_subsample	(35, 1.0)	(36, 0.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 1.0)	(44, 1.0)	(45, 0.0)	(46, 0.0)	(47, 0.0)	(48, 1.0)	(49, 0.0)	(50, 1.0)	(51, 0.0)	(52, 3.0)	(53, 2.0)	(54, 1.0)	(55, 4.0)	(56, 2.0)	(57, 1.0)	(58, 3.0)	(59, 0.0)	(60, 0.0)	(61, 4.0)	(62, 6.0)	(63, 4.0)	(64, 9.0)	(65, 11.0)	(66, 5.0)	(67, 6.0)	(68, 8.0)	(69, 6.0)	(70, 17.0)	(71, 30.0)	(72, 161.0)	(73, 663.0)	(74, 2132.0)	(75, 6917.0)
SRR8668771_10K_subsample	(35, 1.0)	(36, 1.0)	(37, 0.0)	(38, 0.0)	(39, 0.0)	(40, 1.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 1.0)	(48, 0.0)	(49, 1.0)	(50, 0.0)	(51, 0.0)	(52, 1.0)	(53, 0.0)	(54, 1.0)	(55, 3.0)	(56, 1.0)	(57, 2.0)	(58, 2.0)	(59, 2.0)	(60, 2.0)	(61, 2.0)	(62, 3.0)	(63, 1.0)	(64, 0.0)	(65, 1.0)	(66, 3.0)	(67, 3.0)	(68, 2.0)	(69, 2.0)	(70, 12.0)	(71, 44.0)	(72, 179.0)	(73, 664.0)	(74, 2139.0)	(75, 6926.0)
SRR8668772_10K_subsample	(40, 1.0)	(41, 0.0)	(42, 1.0)	(43, 0.0)	(44, 1.0)	(45, 0.0)	(46, 2.0)	(47, 1.0)	(48, 0.0)	(49, 0.0)	(50, 2.0)	(51, 0.0)	(52, 3.0)	(53, 2.0)	(54, 2.0)	(55, 1.0)	(56, 2.0)	(57, 3.0)	(58, 3.0)	(59, 4.0)	(60, 2.0)	(61, 4.0)	(62, 3.0)	(63, 1.0)	(64, 2.0)	(65, 2.0)	(66, 6.0)	(67, 2.0)	(68, 7.0)	(69, 10.0)	(70, 13.0)	(71, 32.0)	(72, 153.0)	(73, 641.0)	(74, 2301.0)	(75, 6793.0)					
SRR8668773_10K_subsample	(35, 2.0)	(36, 0.0)	(37, 0.0)	(38, 1.0)	(39, 0.0)	(40, 0.0)	(41, 0.0)	(42, 0.0)	(43, 0.0)	(44, 0.0)	(45, 0.0)	(46, 0.0)	(47, 1.0)	(48, 0.0)	(49, 1.0)	(50, 0.0)	(51, 0.0)	(52, 1.0)	(53, 1.0)	(54, 0.0)	(55, 1.0)	(56, 1.0)	(57, 0.0)	(58, 2.0)	(59, 2.0)	(60, 8.0)	(61, 3.0)	(62, 3.0)	(63, 7.0)	(64, 3.0)	(65, 4.0)	(66, 4.0)	(67, 4.0)	(68, 6.0)	(69, 8.0)	(70, 15.0)	(71, 38.0)	(72, 210.0)	(73, 693.0)	(74, 2302.0)	(75, 6679.0)
SRR8668774_10K_subsample	(35, 7.0)	(36, 3.0)	(37, 1.0)	(38, 2.0)	(39, 1.0)	(40, 3.0)	(41, 5.0)	(42, 3.0)	(43, 9.0)	(44, 5.0)	(45, 2.0)	(46, 9.0)	(47, 7.0)	(48, 8.0)	(49, 7.0)	(50, 6.0)	(51, 8.0)	(52, 6.0)	(53, 10.0)	(54, 17.0)	(55, 19.0)	(56, 15.0)	(57, 12.0)	(58, 15.0)	(59, 19.0)	(60, 12.0)	(61, 20.0)	(62, 29.0)	(63, 14.0)	(64, 29.0)	(65, 24.0)	(66, 22.0)	(67, 36.0)	(68, 29.0)	(69, 32.0)	(70, 31.0)	(71, 67.0)	(72, 202.0)	(73, 615.0)	(74, 2208.0)	(75, 6431.0)
